_ID_,_VAL_
3208,0.9216095
3209,0.29484504
3210,0.4484057
3211,0.5745509
3213,0.95396256
3215,0.94314647
3216,0.95350695
3218,0.89794666
3219,0.7812678
3220,0.94351035
3222,0.6825913
3223,0.83963984
3225,0.8823658
3227,0.7706879
3229,0.5565303
3232,0.8674948
3233,0.37087247
3234,0.8964651
3235,0.66537035
3237,0.32370198
3238,0.32278195
3240,0.25709713
3241,0.15634143
3242,0.8759602
3244,0.6801351
3245,0.86541504
3246,0.8990745
3247,0.5336757
3249,0.93760026
3250,0.66800034
3253,0.8854058
3254,0.94015276
3256,0.7532794
3261,0.9169373
3263,0.276371
3265,0.85989827
3266,0.874134
3269,0.47013038
3273,0.9211185
3274,0.8276073
3277,0.9160357
3278,0.61235094
3279,0.07845613
3283,0.46905133
3286,0.7171056
3287,0.8758975
3289,0.5889663
3296,0.73898864
3297,0.94730616
3305,0.76947594
3306,0.92392325
3307,0.7419412
3308,0.8907285
3310,0.41805676
3312,0.6314684
3314,0.30551466
3315,0.55615175
3316,0.31161502
3318,0.7890471
3325,0.75632834
3326,0.8059201
3327,0.5792514
3328,0.40780795
3329,0.8951239
3330,0.7037148
3332,0.82033616
3333,0.7511794
3334,0.80427563
3337,0.2672571
3342,0.2609791
3343,0.4093631
3344,0.8066392
3347,0.3939319
3348,0.7766888
3350,0.45352602
3354,0.40747246
3356,0.8537911
3357,0.37182835
3359,0.48249495
3360,0.7430099
3361,0.6613608
3363,0.8764531
3367,0.7996158
3368,0.5992756
3370,0.21509896
3371,0.70068914
3372,0.7757734
3375,0.54363227
3378,0.1365887
3380,0.19252798
3383,0.28306434
3384,0.7310053
3385,0.42386633
3386,0.30660483
3388,0.4321821
3391,0.74512196
3394,0.81974787
3396,0.6312135
3398,0.8645587
3400,0.70210856
3401,0.61396533
3402,0.5196058
3405,0.7279143
3406,0.69150233
3407,0.3730911
3410,0.32887825
3412,0.25978684
3413,0.56290334
3414,0.5608973
3417,0.5029899
3418,0.8218792
3422,0.48142594
3425,0.7471975
3426,0.8989726
3434,0.7180393
3439,0.49259105
3440,0.25631416
3441,0.56242096
3442,0.3464917
3444,0.72811604
3445,0.380562
3449,0.30384272
3451,0.2655662
3452,0.3316247
3454,0.77927125
3455,0.81361777
3457,0.72137976
3459,0.56799287
3460,0.77687144
3461,0.8121178
3462,0.2896362
3463,0.4875098
3464,0.2701032
3465,0.6765283
3468,0.57709384
3470,0.7138373
3472,0.7814115
3473,0.62872213
3475,0.3444056
3476,0.7901616
3479,0.73745084
3480,0.32430887
3482,0.5948209
3484,0.7322797
3485,0.5785297
3486,0.39525717
3489,0.67863894
3490,0.84712005
3491,0.37591422
3495,0.77124786
3496,0.3592065
3498,0.46425393
3501,0.8813174
3504,0.8317935
3512,0.8596275
3514,0.32022282
3515,0.35491472
3516,0.5652374
3517,0.8799633
3518,0.5092853
3520,0.4166718
3521,0.8722646
3525,0.81473726
3528,0.8098984
3530,0.910725
3531,0.48962197
3536,0.6223402
3537,0.78233916
3538,0.6280871
3542,0.7495512
3544,0.61777806
3545,0.520031
3547,0.42964408
3549,0.6119861
3550,0.3346236
3557,0.45978177
3558,0.81588006
3559,0.5183379
3563,0.67892855
3564,0.47694415
3566,0.48488694
3568,0.6037602
3570,0.88739014
3573,0.7851393
3575,0.8654811
3577,0.81691605
3579,0.74772614
3580,0.2955362
3581,0.815228
3582,0.7786377
3584,0.8967045
3587,0.57249945
3589,0.38905945
3592,0.69647723
3594,0.72379833
3598,0.39798525
3599,0.6272137
3602,0.46430984
3603,0.38686302
3604,0.66282636
3605,0.7727743
3607,0.26358703
3608,0.60543066
3609,0.36306167
3611,0.6277048
3614,0.39344212
3615,0.8288828
3616,0.4806688
3617,0.42306852
3619,0.6830257
3623,0.28551722
3625,0.19053972
3626,0.8735306
3629,0.33029372
3630,0.79696864
3631,0.7027558
3632,0.8601043
3634,0.8430728
3636,0.53086984
3637,0.8590356
3639,0.52811855
3640,0.71123093
3641,0.35005876
3643,0.7490263
3644,0.36927053
3645,0.38339573
3646,0.3831446
3648,0.8525314
3649,0.5324662
3651,0.76201427
3654,0.6172213
3655,0.43037564
3658,0.8390611
3659,0.8009278
3660,0.6123976
3661,0.7473712
3662,0.6230821
3664,0.34223795
3666,0.5525818
3669,0.44966286
3670,0.6834776
3671,0.66866034
3673,0.8463864
3675,0.8072939
3677,0.37979808
3678,0.39794075
3679,0.2624817
3680,0.66847974
3682,0.4845289
3683,0.73847336
3684,0.2451177
3687,0.37305126
3689,0.86859024
3691,0.75550586
3693,0.49174574
3695,0.6025409
3698,0.6770414
3699,0.3496122
3700,0.8036041
3701,0.8164491
3702,0.5743367
3705,0.7786039
3706,0.5154729
3708,0.34751222
3709,0.34701222
3710,0.3588872
3712,0.51046145
3713,0.28422102
3714,0.33370134
3718,0.7176008
3721,0.42145193
3722,0.22253859
3725,0.5531338
3728,0.43845078
3730,0.9191844
3732,0.36697942
3733,0.6305871
3734,0.44196942
3735,0.9068292
3737,0.37982506
3738,0.8860392
3741,0.856397
3743,0.68746775
3744,0.51967144
3747,0.7561963
3749,0.727995
3750,0.7899839
3752,0.8598202
3753,0.42220727
3756,0.46642593
3757,0.2744803
3758,0.47860962
3760,0.50246626
3761,0.6684333
3762,0.4893195
3765,0.7679492
3767,0.49233752
3770,0.83862466
3771,0.84335685
3772,0.74408287
3773,0.5838949
3774,0.40354684
3776,0.45336148
3777,0.48046315
3778,0.6521495
3779,0.7061122
3781,0.5677656
3784,0.6235054
3785,0.7030741
3787,0.32832664
3789,0.67990744
3790,0.6719953
3793,0.5585691
3797,0.26452905
3801,0.73065704
3802,0.43529364
3805,0.29154438
3807,0.87827706
3809,0.5918782
3810,0.32390523
3812,0.66367733
3814,0.33104897
3817,0.6613751
3818,0.48999646
3820,0.8093341
3827,0.8083055
3828,0.819795
3831,0.47798705
3832,0.76734185
3834,0.35221156
3835,0.77247274
3836,0.4701152
3837,0.7520804
3838,0.27318826
3839,0.57251763
3840,0.90388095
3841,0.69437903
3845,0.35385516
3847,0.25568637
3848,0.22061017
3849,0.34451973
3850,0.8412469
3856,0.35843423
3862,0.77789974
3865,0.26442426
3866,0.29080886
3867,0.26907253
3869,0.9291032
3870,0.61237663
3872,0.4177251
3873,0.302866
3874,0.719026
3876,0.35250422
3878,0.40388805
3879,0.2379801
3886,0.22393629
3888,0.93904495
3889,0.9240182
3890,0.73447794
3892,0.6887107
3893,0.91705024
3897,0.6490489
3898,0.7771697
3902,0.9679148
3903,0.57849437
3905,0.52601564
3908,0.28250676
3909,0.27914795
3910,0.65464765
3915,0.942131
3916,0.5591322
3920,0.8295377
3921,0.8562082
3923,0.76682204
3924,0.4203632
3926,0.87903047
3927,0.18118924
3931,0.2799888
3933,0.83711064
3936,0.47395152
3938,0.9185354
3939,0.43219396
3940,0.36842963
3941,0.695024
3942,0.8995514
3946,0.79997206
3947,0.25700393
3948,0.7910526
3949,0.6295506
3950,0.88054055
3951,0.9328295
3952,0.7184276
3955,0.3891332
3960,0.7445198
3962,0.8566955
3963,0.4190361
3964,0.32612658
3966,0.8119962
3967,0.6399264
3970,0.7589443
3971,0.9104057
3974,0.86016864
3975,0.6932392
3976,0.24924934
3978,0.9067381
3980,0.36265075
3983,0.9198663
3987,0.36526108
3989,0.083487265
3990,0.4162889
3991,0.3219054
3993,0.6710416
3994,0.2771156
3995,0.72216034
3996,0.3865307
3999,0.74575317
4001,0.90501815
4002,0.68837804
4006,0.9145901
4007,0.37567118
4010,0.46347472
4011,0.37981477
4013,0.79646426
4015,0.8806046
4016,0.8707832
4018,0.9625617
4019,0.90206456
4020,0.89263994
4021,0.792852
4022,0.880416
4024,0.9227322
4027,0.8558778
4030,0.7379334
4034,0.3695663
4038,0.5407811
4044,0.55906755
4046,0.75870574
4047,0.2801568
4048,0.9428522
4052,0.8288168
4053,0.63747233
4054,0.9332754
4055,0.45415023
4056,0.13849744
4057,0.8936968
4064,0.57565403
4069,0.9580532
4070,0.89238316
4074,0.3498428
4076,0.8852943
4077,0.92024827
4078,0.18047588
4079,0.72406065
4080,0.60095656
4081,0.79463136
4082,0.63555306
4083,0.69569683
4085,0.93449485
4087,0.2857928
4089,0.92830646
4091,0.8895102
4094,0.949283
4095,0.49471855
4096,0.25080475
4097,0.3121796
4098,0.5003763
4102,0.29996935
4104,0.6556907
4106,0.3346878
4110,0.84358317
4112,0.8150982
4114,0.79964966
4115,0.66203046
4118,0.17296371
4119,0.8803416
4122,0.86823314
4125,0.38826653
4126,0.7134008
4128,0.9223876
4129,0.8672671
4130,0.8809507
4131,0.9521
4133,0.17913847
4134,0.39461735
4137,0.84336954
4139,0.8172112
4143,0.8575974
4145,0.77467203
4146,0.3069333
4147,0.36018476
4150,0.8640889
4151,0.7067689
4153,0.86462027
4155,0.6234861
4157,0.9495122
4158,0.25698692
4160,0.56957245
4161,0.36929885
4162,0.7064301
4167,0.23886389
4168,0.9167178
4173,0.9601699
4174,0.6114826
4175,0.8319535
4179,0.813199
4181,0.859875
4184,0.7753703
4185,0.913282
4186,0.9596823
4187,0.2712325
4188,0.7659666
4189,0.56489074
4191,0.9443032
4193,0.718424
4194,0.54255044
4196,0.34891143
4198,0.93960476
4203,0.4068962
4209,0.4955078
4212,0.8402687
4215,0.81698185
4217,0.38769358
4218,0.34787503
4220,0.69122696
4223,0.5693271
4224,0.932152
4225,0.92981863
4226,0.53375345
4228,0.8744074
4230,0.8669777
4232,0.9501128
4235,0.6491545
4236,0.86216664
4239,0.7430563
4240,0.8964612
4241,0.89744097
4242,0.9111771
4243,0.31274027
4245,0.31567842
4246,0.1350779
4247,0.7566375
4250,0.9117849
4251,0.3475545
4253,0.8971689
4254,0.45125055
4255,0.6640371
4257,0.7990434
4258,0.26806688
4259,0.7152194
4262,0.3415819
4264,0.87781197
4266,0.8353865
4267,0.96024126
4275,0.8281405
4276,0.939491
4278,0.49857002
4281,0.90789276
4282,0.573938
4283,0.6407395
4284,0.6916674
4286,0.5712408
4287,0.23752388
4290,0.8834648
4291,0.950335
4293,0.4663168
4294,0.85023284
4297,0.25513518
4302,0.403806
4303,0.63437706
4305,0.75122637
4309,0.18196629
4311,0.6725875
4312,0.42385852
4314,0.27551186
4318,0.93250585
4320,0.9479449
4321,0.6014457
4322,0.93482155
4325,0.10083406
4326,0.5955126
4331,0.8387303
4332,0.47903097
4333,0.86365306
4334,0.879259
4338,0.41783533
4339,0.74117666
4341,0.27812022
4342,0.48071036
4343,0.8369951
4345,0.7787802
4350,0.14653796
4351,0.90575314
4352,0.9540706
4356,0.8263707
4359,0.89051354
4362,0.8775098
4363,0.26174882
4364,0.5316339
4367,0.85526514
4369,0.89907897
4371,0.83917
4374,0.35452923
4375,0.6986411
4377,0.16213489
4381,0.8451405
4383,0.93406165
4385,0.9485959
4386,0.8397229
4387,0.1428958
4389,0.9364042
4390,0.72776514
4394,0.6660391
4396,0.8914577
4397,0.8648272
4399,0.3671068
4404,0.8837698
4407,0.30212086
4408,0.55516195
4409,0.8928221
4410,0.86058074
4412,0.92030936
4413,0.93962014
4415,0.9522425
4416,0.91469616
4417,0.87682706
4420,0.29618853
4422,0.9224429
4423,0.56257963
4425,0.8029512
4427,0.46394947
4429,0.7961855
4431,0.8649001
4434,0.8916656
4436,0.75340956
4437,0.95107627
4439,0.9154935
4443,0.93613476
4448,0.7558694
4450,0.9108267
4451,0.79931235
4455,0.9393441
4457,0.2783536
4459,0.24756859
4460,0.88233095
4461,0.67995024
4462,0.8424894
4463,0.8543054
4465,0.84846044
4471,0.9266155
4475,0.53150904
4476,0.8369497
4477,0.17964485
4478,0.58492774
4481,0.22013392
4482,0.5335975
4484,0.46006298
4485,0.95435864
4487,0.7579965
4489,0.9127989
4490,0.6654627
4491,0.8383934
4492,0.34141836
4494,0.807289
4495,0.8621357
4496,0.27473226
4497,0.75686014
4498,0.58566755
4505,0.16311827
4506,0.92897314
4507,0.8894415
4508,0.2433778
4509,0.18147625
4512,0.55846965
4516,0.3312839
4517,0.43986586
4520,0.61998904
4521,0.88963675
4522,0.13442872
4523,0.67075807
4524,0.47580373
4525,0.7381226
4526,0.87529767
4528,0.9543925
4530,0.5636174
4531,0.6374698
4532,0.82403225
4534,0.83140016
4535,0.76004153
4538,0.34912878
4539,0.9357062
4542,0.9580548
4545,0.894739
4548,0.70495915
4553,0.9638479
4555,0.46254602
4556,0.86946476
4557,0.3721973
4558,0.33918238
4559,0.8918762
4561,0.9259704
4562,0.7657116
4567,0.77203417
4568,0.93697834
4571,0.67594635
4572,0.49400103
4573,0.43150946
4579,0.78535575
4580,0.8691434
4581,0.19179077
4582,0.9505955
4583,0.7640334
4584,0.63513494
4586,0.87404525
4587,0.9124008
4589,0.42396325
4590,0.18333466
4591,0.9357637
4592,0.25894082
4594,0.9167088
4596,0.59731466
4599,0.9004553
4603,0.7895216
4606,0.7626266
4608,0.74005735
4609,0.6789744
4613,0.5317895
4614,0.9388186
4616,0.95163435
4617,0.79243207
4618,0.14272448
4619,0.4341079
4620,0.9227284
4621,0.9444261
4625,0.76710266
4626,0.9175027
4627,0.38468355
4629,0.8202054
4630,0.22322153
4631,0.2803371
4632,0.7607143
4633,0.764809
4635,0.69830185
4636,0.9352907
4640,0.37813872
4641,0.85083216
4644,0.53915215
4645,0.8616652
4648,0.94027025
4654,0.9221319
4657,0.82309234
4661,0.28405726
4662,0.87509507
4663,0.78064877
4669,0.29382944
4670,0.93930566
4673,0.38370445
4674,0.27565953
4675,0.8621506
4678,0.92995447
4679,0.8035881
4681,0.7646195
4687,0.123352945
4688,0.8378136
4692,0.09129245
4694,0.5001353
4697,0.9060906
4701,0.9639531
4703,0.8101152
4704,0.872049
4706,0.9253589
4707,0.8889
4708,0.7597126
4709,0.55484235
4710,0.8690847
4711,0.55700344
4712,0.31250444
4713,0.59996074
4714,0.9384627
4715,0.9199253
4718,0.20874454
4720,0.22955123
4722,0.964237
4724,0.86042124
4733,0.8656222
4734,0.9606208
4735,0.46516827
4736,0.90187895
4739,0.9372915
4740,0.31817093
4741,0.93826216
4742,0.77585226
4744,0.9409695
4745,0.9438028
4749,0.93068933
4755,0.3747448
4761,0.8594678
4765,0.20446552
4767,0.4264683
4769,0.7541287
4770,0.47217232
4771,0.61842275
4773,0.85718036
4774,0.89446545
4775,0.3535695
4776,0.36144724
4777,0.9697739
4778,0.8768876
4779,0.8950111
4780,0.8042138
4782,0.22218083
4784,0.840971
4785,0.9114789
4786,0.6876436
4787,0.53281367
4791,0.9400329
4792,0.731208
4795,0.92443234
4797,0.3778745
4798,0.38052857
4799,0.95783305
4801,0.92147946
4802,0.85562235
4805,0.91651934
4814,0.5696632
4815,0.7619813
4816,0.83846706
4818,0.8912411
4822,0.82492185
4823,0.18922439
4826,0.2074862
4827,0.8654445
4829,0.26054478
4835,0.49316555
4836,0.514086
4845,0.8688575
4848,0.22395416
4851,0.88667893
4852,0.5182403
4853,0.72320485
4854,0.90580624
4855,0.8664813
4856,0.80892664
4857,0.48975158
4858,0.8254663
4860,0.91961503
4868,0.81893283
4869,0.6344329
4871,0.6842686
4873,0.35305896
4878,0.44171417
4880,0.58132565
4881,0.952067
4886,0.9292374
4887,0.6319183
4888,0.93086386
4889,0.30432037
4890,0.51689136
4892,0.9182664
4893,0.9337866
4896,0.22554728
4897,0.26484483
4900,0.8913282
4901,0.47249275
4902,0.7411504
4903,0.7480288
4904,0.28560412
4905,0.9306225
4907,0.9537449
4908,0.52632016
4910,0.56854266
4912,0.8586319
4914,0.3349981
4915,0.42864183
4918,0.74416703
4919,0.33760524
4920,0.92760783
4921,0.90344036
4922,0.10089936
4923,0.84569335
4924,0.49039978
4928,0.24022146
4929,0.85273516
4934,0.6150873
4935,0.79441917
4936,0.8603315
4937,0.9490243
4941,0.9499098
4942,0.89573723
4943,0.2865798
4944,0.89136267
4946,0.7877003
4950,0.5150402
4954,0.6190775
4957,0.8623046
4958,0.89792055
4959,0.3978987
4962,0.51237416
4963,0.5232108
4964,0.9525064
4966,0.7790797
4967,0.9407528
4969,0.9423421
4971,0.28284857
4972,0.95728993
4974,0.27840823
4975,0.9098965
4976,0.95305437
4979,0.61668754
4981,0.50294214
4982,0.34332728
4983,0.8522126
4986,0.40051404
4987,0.33981892
4989,0.32739934
4991,0.9654025
4992,0.48871824
4994,0.9048331
4995,0.5833422
4997,0.8943482
4999,0.7812413
5002,0.46398327
5004,0.72477746
5005,0.8241864
5006,0.80207384
5007,0.86375153
5008,0.87482953
5011,0.42601082
5015,0.38339853
5016,0.8328407
5019,0.8943771
5020,0.85933465
5021,0.36730853
5022,0.8969546
5024,0.4233797
5025,0.30886772
5031,0.9471581
5033,0.8953603
5035,0.8440199
5038,0.7437844
5040,0.9699193
5041,0.29996613
5044,0.9639484
5045,0.38562313
5046,0.68275166
5047,0.6812625
5049,0.3173271
5052,0.78628564
5053,0.7362303
5054,0.62267214
5056,0.18920846
5058,0.8069533
5059,0.910434
5061,0.92195314
5063,0.14402555
5064,0.204815
5065,0.89926255
5066,0.8195852
5069,0.6209722
5071,0.5493233
5073,0.16556764
5074,0.88003933
5075,0.8545623
5076,0.9027483
5077,0.16947475
5079,0.21801671
5080,0.95236564
5083,0.24935706
5087,0.20062369
5088,0.16485313
5093,0.89967513
5094,0.32398444
5096,0.45167246
5097,0.85969365
5100,0.86391073
5101,0.9444208
5102,0.81701267
5103,0.93279296
5104,0.30789337
5105,0.82919306
5106,0.8728828
5107,0.82474416
5109,0.8821019
5110,0.16972038
5111,0.45562765
5112,0.41456538
5114,0.5473606
5115,0.38348228
5116,0.95984614
5118,0.94779485
5121,0.47625872
5123,0.5539986
5124,0.72863847
5125,0.954799
5126,0.49944565
5127,0.7200421
5131,0.27065358
5134,0.32008848
5135,0.7950328
5136,0.93567616
5137,0.19607615
5139,0.35590884
5140,0.7482885
5141,0.9121606
5144,0.37523383
5145,0.7867819
5146,0.45971206
5155,0.90589416
5157,0.31345886
5158,0.84086466
5160,0.15063056
5163,0.9070237
5165,0.30041382
5166,0.9434369
5169,0.8906579
5170,0.19276008
5171,0.9335302
5172,0.93393666
5173,0.5570544
5176,0.36479494
5178,0.6091494
5179,0.8740853
5180,0.21266356
5181,0.52917343
5183,0.32215905
5184,0.25216106
5187,0.8128168
5188,0.9536191
5189,0.11647742
5193,0.30396605
5196,0.4153527
5197,0.19242017
5198,0.6905214
5201,0.16347325
5202,0.31404224
5203,0.3654049
5204,0.87771493
5205,0.751047
5206,0.3033808
5207,0.41070834
5208,0.24449363
5209,0.72927994
5210,0.24407336
5212,0.13870305
5216,0.26413965
5217,0.35698545
5218,0.1485336
5220,0.60084856
5221,0.6831529
5222,0.36287415
5223,0.75264764
5226,0.4574876
5227,0.7510172
5228,0.9412189
5230,0.7821095
5233,0.84290195
5236,0.16639285
5238,0.07287025
5241,0.8803757
5247,0.08174544
5248,0.30195498
5249,0.23513862
5252,0.37317652
5254,0.7205544
5255,0.24586491
5256,0.83031034
5257,0.31590468
5260,0.3419785
5267,0.54423165
5268,0.24006386
5269,0.59251976
5272,0.16221249
5274,0.6334311
5275,0.36767223
5276,0.56870013
5277,0.8021953
5281,0.47567135
5284,0.46253476
5290,0.12658079
5294,0.66006297
5298,0.30884317
5300,0.04702321
5306,0.12380265
5307,0.05044198
5310,0.8618864
5318,0.68836623
5320,0.41520756
5321,0.64361674
5322,0.8841166
5325,0.38240266
5329,0.12963802
5330,0.07188064
5333,0.14156178
5334,0.33079132
5337,0.7242741
5341,0.8381193
5343,0.05239513
5347,0.6759131
5349,0.8492701
5350,0.69894063
5353,0.09030297
5354,0.72058004
5357,0.15185675
5358,0.7535445
5361,0.29442462
5362,0.23241864
5363,0.24664931
5364,0.32079658
5369,0.5820539
5372,0.10291808
5374,0.8464695
5375,0.77319807
5376,0.9182603
5377,0.80659044
5379,0.86970776
5380,0.9676224
5382,0.15204988
5383,0.9534699
5384,0.86758345
5385,0.23878112
5389,0.14582494
5390,0.05751354
5391,0.255585
5392,0.383094
5393,0.1400767
5395,0.9000272
5397,0.2950111
5399,0.15260713
5401,0.93513167
5402,0.39509612
5403,0.1311988
5404,0.7797775
5405,0.7747489
5406,0.8390606
5407,0.18000293
5408,0.831395
5410,0.66179943
5411,0.8582895
5413,0.9443419
5415,0.86436063
5416,0.18107682
5417,0.90774345
5418,0.20332228
5419,0.9017055
5424,0.8652394
5427,0.7057251
5430,0.17464776
5434,0.8696204
5442,0.28754592
5444,0.89553463
5445,0.725742
5446,0.7808601
5449,0.15822971
5452,0.31529865
5455,0.13500966
5456,0.32840052
5458,0.8587259
5460,0.8501056
5461,0.9160058
5462,0.93614185
5463,0.6306743
5464,0.25305554
5467,0.46436962
5470,0.9045048
5471,0.371926
5472,0.9097128
5475,0.1246235
5482,0.81540114
5484,0.17414914
5488,0.80208963
5489,0.35638502
5490,0.66810745
5491,0.8735502
5493,0.8873413
5499,0.93969095
5501,0.17423566
5503,0.8346931
5505,0.7782842
5506,0.54990983
5509,0.17371538
5510,0.15911657
5511,0.7042248
5513,0.8483165
5514,0.67120075
5517,0.7148718
5519,0.92724866
5520,0.15451266
5526,0.86694336
5531,0.3153218
5534,0.08887604
5536,0.12883727
5537,0.7281339
5538,0.5659109
5540,0.5996616
5541,0.93374974
5542,0.3212747
5543,0.8435597
5546,0.8072816
5548,0.1405615
5549,0.86516297
5550,0.34747955
5551,0.8984944
5556,0.7963247
5557,0.9060108
5559,0.7836596
5562,0.95017976
5564,0.8579569
5566,0.94568455
5567,0.37597215
5568,0.8396518
5570,0.8203115
5574,0.90070856
5579,0.4730708
5580,0.6884168
5581,0.20927396
5582,0.15264265
5583,0.45990685
5585,0.13672726
5586,0.7098996
5591,0.85849255
5592,0.57714933
5593,0.6960295
5594,0.418137
5596,0.23406991
5597,0.23210369
5599,0.57383764
5600,0.85640484
5603,0.3561476
5604,0.2949022
5606,0.15812124
5609,0.17372306
5610,0.16423298
5615,0.29536322
5618,0.2712371
5619,0.33241832
5620,0.40557867
5627,0.6731278
5628,0.04175575
5631,0.6680813
5632,0.6157487
5633,0.3531452
5635,0.41555277
5637,0.36759046
5638,0.23003589
5640,0.2782277
5642,0.5583913
5645,0.36489937
5647,0.37933895
5649,0.10409129
5651,0.39606577
5652,0.5224548
5659,0.26454893
5660,0.41122812
5662,0.18788068
5663,0.77275324
5666,0.14798078
5667,0.11875524
5671,0.51331484
5673,0.37239307
5674,0.5477557
5675,0.29996863
5676,0.11042409
5677,0.30599156
5678,0.1770538
5680,0.17017436
5682,0.7814226
5686,0.2236015
5687,0.23332545
5689,0.3836358
5691,0.26812017
5692,0.6386854
5693,0.22588451
5694,0.34988627
5698,0.66976273
5699,0.63808024
5701,0.20394072
5703,0.15055777
5704,0.37307087
5706,0.6556807
5708,0.52337015
5710,0.06322729
5711,0.33646268
5713,0.07231635
5716,0.24372956
5717,0.14260504
5718,0.7205711
5720,0.18938375
5721,0.39547226
5722,0.3438359
5726,0.18476893
5727,0.5409276
5728,0.1101802
5732,0.6035554
5736,0.20402858
5739,0.29193777
5740,0.20521203
5741,0.19819579
5742,0.39378944
5746,0.61506677
5747,0.13040772
5749,0.15864754
5750,0.24574599
5752,0.124201275
5753,0.7759539
5754,0.22232258
5756,0.092351004
5757,0.2071163
5759,0.55458957
5763,0.2492023
5765,0.34620705
5766,0.11294987
5768,0.25157568
5769,0.13202384
5770,0.1756315
5771,0.26256716
5772,0.55575645
5773,0.1678748
5774,0.3722483
5775,0.532758
5777,0.72445214
5779,0.8987812
5783,0.5536634
5784,0.6451766
5785,0.7268058
5787,0.43874624
5788,0.5676468
5789,0.19266441
5792,0.47229165
5796,0.13631149
5799,0.45709154
5800,0.25311267
5802,0.23517704
5803,0.41457123
5806,0.17152353
5810,0.5345658
5814,0.28622717
5816,0.3065072
5817,0.35637012
5818,0.5593657
5819,0.55550283
5820,0.15634415
5823,0.0402167
5824,0.14001936
5827,0.08032825
5829,0.10471254
5830,0.25957206
5831,0.27791932
5833,0.41251588
5834,0.5827245
5836,0.18977065
5839,0.27786738
5840,0.31367284
5843,0.06701606
5845,0.4959872
5849,0.3191663
5852,0.0825812
5853,0.50914747
5854,0.5866565
5856,0.057640385
5857,0.051237743
5859,0.28200495
5861,0.13488394
5863,0.5598711
5864,0.3727766
5865,0.6236146
5868,0.19844535
5869,0.072228625
5870,0.089131035
5874,0.49837098
5875,0.17286867
5876,0.7005684
5879,0.16126452
5880,0.035675008
5882,0.2582571
5883,0.17408556
5885,0.2358174
5886,0.15828687
5887,0.37274292
5888,0.14386486
5891,0.058379408
5893,0.35231987
5894,0.1208313
5895,0.20593648
5898,0.24389641
5899,0.26415706
5900,0.43011108
5901,0.20465396
5903,0.2806329
5905,0.038186293
5906,0.4419984
5910,0.098816276
5911,0.33490044
5912,0.6985657
5914,0.32019773
5918,0.043832477
5919,0.09074929
5922,0.18113807
5923,0.26467207
5924,0.42044064
5929,0.44615784
5931,0.76427454
5932,0.3507335
5933,0.10426727
5934,0.5718569
5937,0.22577319
5938,0.03849976
5942,0.31608778
5944,0.5864166
5945,0.18646179
5946,0.65791184
5947,0.35788393
5949,0.5966485
5953,0.43460047
5954,0.56359124
5957,0.20653595
5958,0.17045818
5961,0.36582375
5962,0.13322048
5963,0.2411686
5965,0.102692746
5966,0.07725386
5967,0.09223041
5970,0.20751558
5971,0.7304006
5972,0.46998614
5979,0.23681594
5980,0.39329433
5981,0.18426508
5984,0.4850814
5986,0.18128988
5987,0.48761362
5989,0.23894583
5990,0.1742991
5993,0.3190491
5994,0.24399953
5996,0.3262989
5998,0.20883721
6000,0.396866
6001,0.42464107
6004,0.6399446
6005,0.17953457
6010,0.80345905
6012,0.30322355
6014,0.14473183
6015,0.40949515
6017,0.4107012
6021,0.18968664
6022,0.5075009
6023,0.20518358
6025,0.11223909
6026,0.619701
6027,0.12915945
6028,0.3956052
6029,0.44201586
6030,0.14415577
6031,0.3662531
6033,0.26346013
6034,0.113827504
6038,0.86996275
6040,0.14206727
6042,0.563256
6047,0.63300854
6048,0.122223
6049,0.32597962
6053,0.12184181
6057,0.79106325
6060,0.044491697
6063,0.5318498
6064,0.09466111
6066,0.11317421
6067,0.32093433
6068,0.55911344
6069,0.86620384
6072,0.31523886
6073,0.51904136
6074,0.8119916
6075,0.11453098
6076,0.43613508
6081,0.15802719
6083,0.06813611
6085,0.10594226
6086,0.68256044
6089,0.37170464
6091,0.14612743
6092,0.22486764
6094,0.13800524
6095,0.6550309
6098,0.50921905
6099,0.16989279
6100,0.07684238
6101,0.49502566
6105,0.65113467
6106,0.1707929
6111,0.3595148
6112,0.3110787
6115,0.2005762
6116,0.56809306
6117,0.5450897
6118,0.15152326
6119,0.07219791
6120,0.30205774
6121,0.16609746
6124,0.60830957
6125,0.764039
6126,0.15400562
6127,0.16357405
6128,0.62973076
6131,0.16624266
6133,0.35553193
6134,0.14212556
6135,0.58670974
6136,0.515379
6137,0.38053548
6139,0.4759927
6142,0.21120791
6144,0.16511096
6145,0.67019457
6146,0.13974597
6147,0.44610402
6149,0.3684178
6151,0.06745733
6152,0.17528462
6154,0.08026664
6157,0.22815783
6158,0.3636906
6162,0.1462108
6163,0.17069685
6168,0.08541313
6169,0.63397413
6171,0.15483588
6172,0.12646614
6173,0.071548395
6180,0.4215859
6182,0.09736014
6183,0.3173245
6185,0.2516898
6186,0.38544077
6188,0.6391514
6189,0.59344566
6191,0.47145435
6192,0.56068885
6195,0.30237103
6197,0.1511595
6199,0.14766482
6202,0.21737112
6203,0.4063089
6206,0.14732978
6208,0.111326374
6209,0.15010597
6211,0.09830165
6214,0.12521397
6215,0.22457097
6216,0.17888123
6218,0.2113796
6219,0.20845895
6220,0.10785019
6221,0.41424635
6223,0.57718205
6224,0.6576157
6226,0.18021825
6228,0.6357291
